model,dataset,signal,bin_best_config_by_bin,transitions
llama,livecodebench,t,"[None, 'static_3_1_4', 'static_3_1_4', 'static_6_10_60', 'static_6_10_60', 'static_6_10_60', 'static_6_10_60', 'static_3_1_4', 'static_7_1_8', 'static_7_1_8']","[(np.float64(0.35000000000000003), 'static_3_1_4', 'static_6_10_60'), (np.float64(0.75), 'static_6_10_60', 'static_3_1_4'), (np.float64(0.8500000000000001), 'static_3_1_4', 'static_7_1_8')]"
llama,math500,t,"[None, 'static_3_1_4', 'static_7_4_8', 'static_6_10_60', 'static_6_10_60', 'static_6_10_60', 'static_6_10_60', 'static_6_10_60', 'static_7_4_8', 'static_7_4_8']","[(np.float64(0.25), 'static_3_1_4', 'static_7_4_8'), (np.float64(0.35000000000000003), 'static_7_4_8', 'static_6_10_60'), (np.float64(0.8500000000000001), 'static_6_10_60', 'static_7_4_8')]"
llama,mtbench,t,"[None, None, 'static_6_10_60', 'static_6_10_60', 'static_6_10_60', 'static_6_10_60', 'static_6_10_60', 'static_6_10_60', 'static_6_10_60', 'static_7_1_8']","[(np.float64(0.95), 'static_6_10_60', 'static_7_1_8')]"
qwen,livecodebench,t,"[None, None, 'static_6_10_60', 'static_6_10_60', 'static_6_10_60', 'static_6_10_60', 'static_6_10_60', 'static_6_10_60', 'static_6_10_60', 'static_6_10_60']",[]
qwen,math500,t,"[None, None, 'static_6_10_60', 'static_6_10_60', 'static_6_10_60', 'static_6_10_60', 'static_6_10_60', 'static_6_10_60', 'static_6_10_60', 'static_6_10_60']",[]
qwen,mtbench,t,"[None, 'static_3_1_4', 'static_6_10_60', 'static_6_10_60', 'static_6_10_60', 'static_6_10_60', 'static_6_10_60', 'static_6_10_60', 'static_6_10_60', 'static_6_10_60']","[(np.float64(0.25), 'static_3_1_4', 'static_6_10_60')]"
